samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a34	Alnus undifferentiated	Alnus	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a34	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	21	4.2682927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a34	Betula nana-type	Betula nana-type	DWAR	61	12.398374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Larix	Larix/Pseudotsuga	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Pinus undifferentiated	Pinus	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a34	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Rosaceae	Rosaceae	TRSH	14	2.8455285	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a34	Salix	Salix	TRSH	23	4.6747967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a34	Artemisia	Artemisia	HERB	5	1.0162602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Cyperaceae	Cyperaceae	HERB	173	35.162602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Poaceae	Poaceae	HERB	161	32.723577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Primula	Primula	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Ranunculaceae	Ranunculaceae	HERB	9	1.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Rumex	Rumex/Oxyria	HERB	4	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Saxifraga	Saxifraga	HERB	5	1.0162602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Thalictrum	Thalictrum	HERB	3	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a34	Pollen indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a34	Pollen total	Indeterminable: unknown	INUN	501		GroupID taken from POLNET. Only one taxon matched that acc_varname.
