	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a45	3048	2	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.1537279
1	Connor_a45	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.3074558
2	Connor_a45	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	1.3835511
3	Connor_a45	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.1537279
4	Connor_a45	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.84550346
5	Connor_a45	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	1.3066872
6	Connor_a45	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.076863951
7	Connor_a45	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.1537279
8	Connor_a45	85	16	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	1.2298232
9	Connor_a45	583	15	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	1.1529593
10	Connor_a45	3846	13	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.99923136
11	Connor_a45	19	105	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	8.0707148
12	Connor_a45	3963	2	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.1537279
13	Connor_a45	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	1.0760953
14	Connor_a45	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.23059185
15	Connor_a45	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.076863951
16	Connor_a45	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1301	0.076863951
17	Connor_a45	2964	24	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1301	1.8447348
18	Connor_a45	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.92236741
19	Connor_a45	3196	14	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1301	1.0760953
20	Connor_a45	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
21	Connor_a45	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.23059185
22	Connor_a45	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1301	1.4604151
23	Connor_a45	1252	6	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.4611837
24	Connor_a45	61	795	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1301	61.106841
25	Connor_a45	3548	21	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	1.614143
26	Connor_a45	3610	1	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
27	Connor_a45	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
28	Connor_a45	3660	3	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.23059185
29	Connor_a45	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.1537279
30	Connor_a45	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
31	Connor_a45	3797	2	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.1537279
32	Connor_a45	98	3	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.23059185
33	Connor_a45	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
34	Connor_a45	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.61491161
35	Connor_a45	2769	8	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.61491161
36	Connor_a45	106	103	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1301	7.9169869
37	Connor_a45	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.1537279
38	Connor_a45	3952	1	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
39	Connor_a45	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.61491161
40	Connor_a45	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.4611837
41	Connor_a45	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.1537279
42	Connor_a45	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
43	Connor_a45	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.076863951
44	Connor_a45	969	3	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.23059185
45	Connor_a45	1243	12	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.92236741
46	Connor_a45	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.3074558
47	Connor_a45	1421	2	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1301	0.1537279
48	Connor_a45	1617	1	565	Cryptogramma crispa	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1301	0.076863951
49	Connor_a45	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1301	0.1537279
50	Connor_a45	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1301	0.076863951
51	Connor_a45	3765	1	3765	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1301	0.076863951
52	Connor_a45	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1301	0.076863951
53	Connor_a45	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1301	0.1537279
54	Connor_a45	745	1	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1301	0.076863951
55	Connor_a45	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1301	
56	Connor_a45	729	13	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1301	
57	Connor_a45	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1301	
