samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a45	Abies nordmanniana	Abies nordmanniana	TRSH	2	0.1537279
Connor_a45	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.3074558
Connor_a45	Carpinus betulus	Carpinus betulus	TRSH	18	1.3835511
Connor_a45	Castanea sativa	Castanea sativa	TRSH	2	0.1537279
Connor_a45	Corylus	Corylus	TRSH	11	0.84550346
Connor_a45	Fagus	Fagus	TRSH	17	1.3066872
Connor_a45	Fraxinus	Fraxinus	TRSH	1	0.076863951
Connor_a45	Juglans regia	Juglans regia	TRSH	2	0.1537279
Connor_a45	Juniperus	Juniperus communis-type	TRSH	16	1.2298232
Connor_a45	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	15	1.1529593
Connor_a45	Picea orientalis	Picea orientalis	TRSH	13	0.99923136
Connor_a45	Pinus	Pinus	TRSH	105	8.0707148
Connor_a45	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	2	0.1537279
Connor_a45	Quercus deciduous	Quercus robur-type	TRSH	14	1.0760953
Connor_a45	Salix	Salix	TRSH	3	0.23059185
Connor_a45	Tilia	Tilia	TRSH	1	0.076863951
Connor_a45	Ulmus	Ulmus/Zelkova	TRSH	1	0.076863951
Connor_a45	Apiaceae undifferentiated	Apiaceae	HERB	24	1.8447348
Connor_a45	Artemisia	Artemisia	HERB	12	0.92236741
Connor_a45	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	14	1.0760953
Connor_a45	Carduus-type	Carduus-type	HERB	1	0.076863951
Connor_a45	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	0.23059185
Connor_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	1.4604151
Connor_a45	Cichorium-type	Crepis-type	HERB	6	0.4611837
Connor_a45	Cyperaceae	Cyperaceae	HERB	795	61.106841
Connor_a45	Galium-type	Galium-type	HERB	21	1.614143
Connor_a45	Hornungia-type	Hornungia-type	HERB	1	0.076863951
Connor_a45	Cannabis-type	Humulus/Cannabis	HERB	1	0.076863951
Connor_a45	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	3	0.23059185
Connor_a45	Anthemis-type	Matricaria-type	HERB	2	0.1537279
Connor_a45	Mentha-type	Mentha-type	HERB	1	0.076863951
Connor_a45	Oxyria-type	Oxyria-type	HERB	2	0.1537279
Connor_a45	Papaver	Papaver	HERB	3	0.23059185
Connor_a45	Campanula	Phyteuma-type	HERB	1	0.076863951
Connor_a45	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.61491161
Connor_a45	Plantago maritima-type	Plantago maritima-type	HERB	8	0.61491161
Connor_a45	Poaceae	Poaceae	HERB	103	7.9169869
Connor_a45	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.1537279
Connor_a45	Primula-type	Primula-type	HERB	1	0.076863951
Connor_a45	Ranunculus acris-type	Ranunculus acris-type	HERB	8	0.61491161
Connor_a45	Ranunculus-type	Ranunculus-type	HERB	6	0.4611837
Connor_a45	Rumex acetosella-type	Rumex acetosella	HERB	2	0.1537279
Connor_a45	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.076863951
Connor_a45	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.076863951
Connor_a45	Silene dioica-type	Silene dioica-type	HERB	3	0.23059185
Connor_a45	Triticum-type	Triticum-type	HERB	12	0.92236741
Connor_a45	Urtica	Urtica	HERB	4	0.3074558
Connor_a45	Xanthium-type	Xanthium	HERB	2	0.1537279
Connor_a45	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	1	0.076863951
Connor_a45	Potamogeton	Potamogeton-type	AQUA	1	0.076863951
Connor_a45	Sparganium-type	Sparganium-type	AQUA	2	0.1537279
Connor_a45	Typha-type	Typha/Sparganium	AQUA	1	0.076863951
Connor_a45	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Connor_a45	Indeterminable: degraded	Indeterminable: degraded	INUN	13	
Connor_a45	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Connor_a45	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.076863951
Connor_a45	Equisetum	Equisetum	VACR	2	0.1537279
Connor_a45	Monolete fern spores	Monolete fern spores	VACR	1	0.076863951
