samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a45	Abies nordmanniana	Abies	TRSH	2	0.4
Connor_a45	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.79
Connor_a45	Carpinus betulus	Carpinus betulus	TRSH	18	3.56
Connor_a45	Castanea sativa	Castanea sativa	TRSH	2	0.4
Connor_a45	Corylus	Corylus	TRSH	11	2.17
Connor_a45	Fagus	Fagus	TRSH	17	3.36
Connor_a45	Fraxinus	Fraxinus	TRSH	1	0.2
Connor_a45	Juglans regia	Juglans regia	TRSH	2	0.4
Connor_a45	Juniperus	Juniperus communis-type	TRSH	16	3.16
Connor_a45	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	15	2.96
Connor_a45	Picea orientalis	Picea omorika-type	TRSH	13	2.57
Connor_a45	Pinus	Pinus	TRSH	105	20.75
Connor_a45	Pterocarya fraxinifolia	Pterocarya	TRSH	2	0.4
Connor_a45	Quercus deciduous	Quercus robur-type	TRSH	14	2.77
Connor_a45	Salix	Salix	TRSH	3	0.59
Connor_a45	Tilia	Tilia	TRSH	1	0.2
Connor_a45	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Connor_a45	Apiaceae undiff.	Apiaceae	HERB	24	4.74
Connor_a45	Artemisia	Artemisia	HERB	12	2.37
Connor_a45	Brassicaceae undiff.	Brassicaceae	HERB	14	2.77
Connor_a45	Carduus-type	Carduus-type	HERB	1	0.2
Connor_a45	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59
Connor_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.75
Connor_a45	Cichorium-type	Crepis-type	HERB	6	1.19
Connor_a45	Hornungia-type	Hornungia-type	HERB	1	0.2
Connor_a45	Cannabis-type	Humulus/Cannabis	HERB	1	0.2
Connor_a45	Lamiaceae undiff.	Lamiaceae	HERB	3	0.59
Connor_a45	Anthemis-type	Matricaria-type	HERB	2	0.4
Connor_a45	Mentha-type	Mentha-type	HERB	1	0.2
Connor_a45	Papaver	Papaver	HERB	3	0.59
Connor_a45	Campanula	Phyteuma-type	HERB	1	0.2
Connor_a45	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.58
Connor_a45	Plantago maritima-type	Plantago maritima-type	HERB	8	1.58
Connor_a45	Poaceae	Poaceae	HERB	103	20.36
Connor_a45	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.4
Connor_a45	Primula-type	Primula	HERB	1	0.2
Connor_a45	Ranunculus acris-type	Ranunculus acris-type	HERB	8	1.58
Connor_a45	Ranunculus-type	Ranunculus-type	HERB	6	1.19
Connor_a45	Galium-type	Rubiaceae	HERB	21	4.15
Connor_a45	Oxyria-type	Rumex acetosa-type	HERB	2	0.4
Connor_a45	Rumex acetosella-type	Rumex acetosella	HERB	2	0.4
Connor_a45	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.2
Connor_a45	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.2
Connor_a45	Silene dioica-type	Silene dioica-type	HERB	3	0.59
Connor_a45	Triticum-type	Triticum-type	HERB	12	2.37
Connor_a45	Urtica	Urtica	HERB	4	0.79
Connor_a45	Xanthium-type	Xanthium	HERB	2	0.4
Connor_a45	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.2
Connor_a45	Equisetum	Equisetum	VACR	2	0.4
Connor_a45	Monolete fern spores	Monolete fern spores	VACR	1	0.2
Connor_a45	Cyperaceae	Cyperaceae	AQUA	795	157.11
Connor_a45	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	1	0.2
Connor_a45	Potamogeton	Potamogeton-type	AQUA	1	0.2
Connor_a45	Sparganium-type	Sparganium-type	AQUA	2	0.4
Connor_a45	Typha-type	Typha/Sparganium	AQUA	1	0.2
Connor_a45	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a45	Indeterminable: degraded	Indeterminable: degraded	INUN	13	
Connor_a45	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
