samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a40	Alnus	Alnus	TRSH	4	1.4760148
Lopez_a40	Betula	Betula	TRSH	1	0.36900369
Lopez_a40	Erica arborea-type	Erica arborea-type	TRSH	4	1.4760148
Lopez_a40	Fraxinus	Fraxinus	TRSH	26	9.5940959
Lopez_a40	Pinus pinaster	Pinus pinaster	TRSH	3	1.1070111
Lopez_a40	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	117	43.173432
Lopez_a40	Quercus evergreen	Quercus ilex-type	TRSH	21	7.7490775
Lopez_a40	Quercus deciduous	Quercus robur-type	TRSH	31	11.439114
Lopez_a40	Cardueae	Asteraceae subf. Carduoideae	HERB	4	1.4760148
Lopez_a40	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.36900369
Lopez_a40	Cistus-type	Cistus-type	HERB	5	1.8450185
Lopez_a40	Cyperaceae	Cyperaceae	HERB	1	0.36900369
Lopez_a40	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.36900369
Lopez_a40	Poaceae undifferentiated	Poaceae	HERB	47	17.343173
Lopez_a40	Rumex acetosella-type	Rumex acetosella	HERB	5	1.8450185
Lopez_a40	Cercophora	Cercophora-type	FUNG	4	
Lopez_a40	Sordaria	Sordaria	NOPO	15	
Lopez_a40	Sporormiella	Sporormiella-type	FUNG	5	
