samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a40	Alnus	Alnus	TRSH	4	1.4814815
Lopez_a40	Betula	Betula	TRSH	1	0.37037037
Lopez_a40	Erica arborea-type	Erica arborea-type	DWAR	4	1.4814815
Lopez_a40	Fraxinus	Fraxinus	TRSH	26	9.6296296
Lopez_a40	Pinus pinaster	Pinus pinaster	TRSH	3	1.1111111
Lopez_a40	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	117	43.333333
Lopez_a40	Quercus evergreen	Quercus ilex-type	TRSH	21	7.7777778
Lopez_a40	Quercus deciduous	Quercus robur-type	TRSH	31	11.481481
Lopez_a40	Cardueae	Asteraceae subf. Carduoideae	HERB	4	1.4814815
Lopez_a40	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.37037037
Lopez_a40	Cistus-type	Cistus	HERB	5	1.8518519
Lopez_a40	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.37037037
Lopez_a40	Poaceae undiff.	Poaceae	HERB	47	17.407407
Lopez_a40	Rumex acetosella-type	Rumex acetosella	HERB	5	1.8518519
Lopez_a40	Cyperaceae	Cyperaceae	AQUA	1	0.37037037
Lopez_a40	Cercophora	Cercophora-type	FUNG	4	
Lopez_a40	Sordaria	Sordaria-type	NOPO	15	
Lopez_a40	Sporormiella	Sporormiella-type	FUNG	5	
