samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a12	5	20	5	Alnus	Alnus	TRSH
Salonen_a12	7	4	7	Artemisia	Artemisia	HERB
Salonen_a12	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a12	12	206	12	Betula	Betula	TRSH
Salonen_a12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a12	33	14	33	Cyperaceae	Cyperaceae	HERB
Salonen_a12	145	1	145	Equisetum	Equisetum	VACR
Salonen_a12	201	1	31	Corylus	Corylus	TRSH
Salonen_a12	1706	36	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a12	45	8	45	Filipendula	Filipendula	HERB
Salonen_a12	1708	18	80	Graminae	Poaceae	HERB
Salonen_a12	75	94	75	Pinus	Pinus	TRSH
Salonen_a12	126	63	126	Picea	Picea	TRSH
Salonen_a12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a12	189	2	189	Quercus	Quercus	TRSH
Salonen_a12	657	2	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a12	1724	2	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a12	99	22	99	Salix	Salix	TRSH
Salonen_a12	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a12	144	8	144	Sphagnum	Sphagnum	BRYO
Salonen_a12	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a12	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a12	1720	1	1309	Potentilla	Potentilla palustris	HERB
