samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a12	Alnus	Alnus	TRSH	20	4.0160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Betula	Betula	TRSH	206	41.365462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Corylus	Corylus	TRSH	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Picea	Picea	TRSH	63	12.650602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Pinus	Pinus	TRSH	94	18.875502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Quercus	Quercus	TRSH	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Salix	Salix	TRSH	22	4.4176707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Ulmus	Ulmus/Zelkova	TRSH	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Artemisia	Artemisia	HERB	4	0.80321285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Cyperaceae	Cyperaceae	HERB	14	2.811245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Filipendula	Filipendula	HERB	8	1.6064257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Anthemis type	Matricaria-type	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Graminae	Poaceae	HERB	18	3.6144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Potentilla	Potentilla palustris	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Thalictrum	Thalictrum	HERB	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Potamogeton	Potamogeton-type	AQUA	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Dryopteris type	Dryopteris-type	VACR	36	7.2289157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Equisetum	Equisetum	VACR	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a12	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a12	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a12	Tilletia sphagnii	Tilletia sphagni	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
