	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a28	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.8
1	Connor_a28	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	4.5333333
2	Connor_a28	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	1.0666667
3	Connor_a28	12	29	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	7.7333333
4	Connor_a28	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.8
5	Connor_a28	583	9	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	2.4
6	Connor_a28	3846	3	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.8
7	Connor_a28	19	25	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	6.6666667
8	Connor_a28	21	53	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	14.133333
9	Connor_a28	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	1.3333333
10	Connor_a28	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
11	Connor_a28	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
12	Connor_a28	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	375	2.1333333
13	Connor_a28	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
14	Connor_a28	3237	4	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	375	1.0666667
15	Connor_a28	52	25	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	6.6666667
16	Connor_a28	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	375	0.8
17	Connor_a28	61	24	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	6.4
18	Connor_a28	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
19	Connor_a28	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
20	Connor_a28	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
21	Connor_a28	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	375	1.3333333
22	Connor_a28	2769	13	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	375	3.4666667
23	Connor_a28	106	104	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	27.733333
24	Connor_a28	641	9	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	375	2.4
25	Connor_a28	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
26	Connor_a28	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
27	Connor_a28	1243	12	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	375	3.2
28	Connor_a28	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
29	Connor_a28	1421	4	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	375	1.0666667
30	Connor_a28	3677	2	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	0.53333333
31	Connor_a28	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	0.26666667
32	Connor_a28	668	10	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	2.6666667
33	Connor_a28	745	3	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	0.8
34	Connor_a28	1213	1	1213	Utricularia	Utricularia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	0.26666667
35	Connor_a28	729	30	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	375	
