samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a28	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.85
Connor_a28	Carpinus betulus	Carpinus betulus	TRSH	17	4.84
Connor_a28	Corylus	Corylus	TRSH	4	1.14
Connor_a28	Fagus	Fagus	TRSH	29	8.26
Connor_a28	Juniperus	Juniperus communis-type	TRSH	3	0.85
Connor_a28	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	9	2.56
Connor_a28	Picea orientalis	Picea omorika-type	TRSH	3	0.85
Connor_a28	Pinus	Pinus	TRSH	25	7.12
Connor_a28	Quercus deciduous	Quercus robur-type	TRSH	53	15.1
Connor_a28	Salix	Salix	TRSH	5	1.42
Connor_a28	Ulmus	Ulmus/Zelkova	TRSH	1	0.28
Connor_a28	Apiaceae undiff.	Apiaceae	HERB	1	0.28
Connor_a28	Artemisia	Artemisia	HERB	8	2.28
Connor_a28	Carduus-type	Carduus-type	HERB	1	0.28
Connor_a28	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.14
Connor_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	7.12
Connor_a28	Cirsium-type	Cirsium	HERB	3	0.85
Connor_a28	Lamiaceae undiff.	Lamiaceae	HERB	2	0.57
Connor_a28	Anthemis-type	Matricaria-type	HERB	2	0.57
Connor_a28	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.42
Connor_a28	Plantago maritima-type	Plantago maritima-type	HERB	13	3.7
Connor_a28	Poaceae	Poaceae	HERB	104	29.63
Connor_a28	Ranunculus acris-type	Ranunculus acris-type	HERB	9	2.56
Connor_a28	Galium-type	Rubiaceae	HERB	2	0.57
Connor_a28	Rumex acetosella-type	Rumex acetosella	HERB	2	0.57
Connor_a28	Thalictrum	Thalictrum	HERB	1	0.28
Connor_a28	Triticum-type	Triticum-type	HERB	12	3.42
Connor_a28	Urtica	Urtica	HERB	1	0.28
Connor_a28	Xanthium-type	Xanthium	HERB	4	1.14
Connor_a28	Cyperaceae	Cyperaceae	AQUA	24	6.84
Connor_a28	Lemna-type	Lemna	AQUA	2	0.57
Connor_a28	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.28
Connor_a28	Potamogeton	Potamogeton-type	AQUA	10	2.85
Connor_a28	Typha-type	Typha/Sparganium	AQUA	3	0.85
Connor_a28	Utricularia	Utricularia	AQUA	1	0.28
Connor_a28	Indeterminable: degraded	Indeterminable: degraded	INUN	30	
