	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a14	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.10438413
1	Theuerkauf_a14	4	115	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	12.004175
2	Theuerkauf_a14	2123	166	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	17.327766
3	Theuerkauf_a14	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.52192067
4	Theuerkauf_a14	7	14	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	1.4613779
5	Theuerkauf_a14	9	25	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	2.6096033
6	Theuerkauf_a14	12	29	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	3.0271399
7	Theuerkauf_a14	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.20876827
8	Theuerkauf_a14	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.9394572
9	Theuerkauf_a14	796	422	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	44.050104
10	Theuerkauf_a14	208	68	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	7.0981211
11	Theuerkauf_a14	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.6263048
12	Theuerkauf_a14	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.41753653
13	Theuerkauf_a14	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	958	0.6263048
14	Theuerkauf_a14	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	958	0.41753653
15	Theuerkauf_a14	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	958	0.10438413
16	Theuerkauf_a14	3164	5	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	958	0.52192067
17	Theuerkauf_a14	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	958	1.3569937
18	Theuerkauf_a14	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	958	0.10438413
19	Theuerkauf_a14	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	958	0.6263048
20	Theuerkauf_a14	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	958	0.10438413
21	Theuerkauf_a14	1582	1	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	958	0.10438413
22	Theuerkauf_a14	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	958	0.20876827
23	Theuerkauf_a14	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	958	3.3402923
24	Theuerkauf_a14	4061	8	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	958	0.83507307
25	Theuerkauf_a14	122	8	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	958	0.83507307
26	Theuerkauf_a14	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	958	0.10438413
27	Theuerkauf_a14	3748	3	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	958	0.3131524
28	Theuerkauf_a14	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	958	0.10438413
29	Theuerkauf_a14	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	958	
30	Theuerkauf_a14	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	958	
