samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a14	Acer	Acer campestre-type	TRSH	1	0.10438413
Theuerkauf_a14	Alnus	Alnus	TRSH	115	12.004175
Theuerkauf_a14	Betula pubescens-type	Betula pubescens-type	TRSH	166	17.327766
Theuerkauf_a14	Calluna	Calluna	DWAR	5	0.52192067
Theuerkauf_a14	Carpinus	Carpinus betulus	TRSH	14	1.4613779
Theuerkauf_a14	Corylus	Corylus	TRSH	25	2.6096033
Theuerkauf_a14	Fagus	Fagus	TRSH	29	3.0271399
Theuerkauf_a14	Fraxinus	Fraxinus	TRSH	2	0.20876827
Theuerkauf_a14	Picea	Picea	TRSH	9	0.9394572
Theuerkauf_a14	Pinus diploxylon	Pinus sylvestris-type	TRSH	422	44.050104
Theuerkauf_a14	Quercus	Quercus	TRSH	68	7.0981211
Theuerkauf_a14	Salix	Salix	TRSH	6	0.6263048
Theuerkauf_a14	Tilia	Tilia	TRSH	4	0.41753653
Theuerkauf_a14	Ulmus	Ulmus/Zelkova	TRSH	6	0.6263048
Theuerkauf_a14	Artemisia	Artemisia	HERB	4	0.41753653
Theuerkauf_a14	Aster-type	Aster-type	HERB	1	0.10438413
Theuerkauf_a14	Avena/Triticum-group	Avena/Triticum-group	HERB	5	0.52192067
Theuerkauf_a14	Secale	Cerealia-type	HERB	13	1.3569937
Theuerkauf_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10438413
Theuerkauf_a14	Cyperaceae	Cyperaceae	HERB	6	0.6263048
Theuerkauf_a14	Galium	Galium	HERB	1	0.10438413
Theuerkauf_a14	Hordeum	Hordeum-type	HERB	1	0.10438413
Theuerkauf_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.20876827
Theuerkauf_a14	Gramineae	Poaceae	HERB	32	3.3402923
Theuerkauf_a14	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	8	0.83507307
Theuerkauf_a14	Rumex acetosella	Rumex acetosella	HERB	8	0.83507307
Theuerkauf_a14	Sinapis-type	Sinapis-type	HERB	1	0.10438413
Theuerkauf_a14	Typha latifolia-type	Typha latifolia-type	HELO	1	0.10438413
Theuerkauf_a14	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Theuerkauf_a14	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	3	0.3131524
Theuerkauf_a14	Sphagnum	Sphagnum	NOPO	1	
