samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a149	Alnus	Alnus	TRSH	1	0.21
Lopez_a149	Juniperus-type	Juniperus-type	TRSH	4	0.83
Lopez_a149	Olea	Olea europaea	TRSH	20	4.16
Lopez_a149	Phillyrea	Phillyrea	TRSH	4	0.83
Lopez_a149	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	2	0.42
Lopez_a149	Pinus pinaster	Pinus pinaster	TRSH	6	1.25
Lopez_a149	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	5	1.04
Lopez_a149	Quercus evergreen	Quercus ilex-type	TRSH	7	1.46
Lopez_a149	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	2	0.42
Lopez_a149	Apiaceae	Apiaceae	HERB	7	1.46
Lopez_a149	Aster-type	Aster-type	HERB	5	1.04
Lopez_a149	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.21
Lopez_a149	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	3.12
Lopez_a149	Boraginaceae	Boraginaceae	HERB	12	2.49
Lopez_a149	Cerealia	Cerealia-type	HERB	162	33.68
Lopez_a149	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.62
Lopez_a149	Helianthemum-type	Helianthemum	HERB	1	0.21
Lopez_a149	Labiatae	Lamiaceae	HERB	1	0.21
Lopez_a149	Liliaceae undiff,	Liliaceae-type	HERB	2	0.42
Lopez_a149	Plantago coronopus-type	Plantago coronopus-type	HERB	16	3.33
Lopez_a149	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.04
Lopez_a149	Poaceae undiff.	Poaceae	HERB	178	37.01
Lopez_a149	Rumex acetosella-type	Rumex acetosella	HERB	2	0.42
Lopez_a149	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.42
Lopez_a149	Urtica dioica-type	Urtica dioica-type	HERB	12	2.49
Lopez_a149	Monolete fern spores undiff.	Monolete fern spores	VACR	2	0.42
Lopez_a149	Pteridium	Pteridium aquilinum	VACR	2	0.42
Lopez_a149	Trilete fern spores undiff.	Trilete spore(s)	VACR	2	0.42
Lopez_a149	Cyperaceae	Cyperaceae	AQUA	33	6.86
Lopez_a149	Fabaceae undiff.	Fabaceae undiff.	INUN	7	
Lopez_a149	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	2	
Lopez_a149	Sordaria	Sordaria-type	NOPO	2	
