samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1590	Alnus	Alnus	TRSH	1	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1590	Betula	Betula	TRSH	3	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1590	Carpinus betulus	Carpinus betulus	TRSH	1	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Fagus sylvatica	Fagus	TRSH	1	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1590	Picea abies	Picea abies-type	TRSH	12	12.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Pinus	Pinus	TRSH	6	6.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1590	Crepis-type	Crepis-type	HERB	3	3.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Cyperaceae	Cyperaceae	HERB	41	42.708333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1590	Poaceae	Poaceae	HERB	16	16.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1590	Potentilla-type	Potentilla-type	HERB	1	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1590	Ranunculus-type	Ranunculus-type	HERB	1	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Rubiaceae	Rubiaceae	HERB	1	1.0416667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1590	Monolete spore(s)	Monolete fern spores	VACR	9	9.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Callidina angusticollis	Callidina angusticollis	ROTI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Gaeumannomyces cf. caricis	Gaeumannomyces cf. caricis	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1590	Glomus	Glomus	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
