samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a120	5	1	5	Alnus	Alnus	TRSH
Lopez_a120	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a120	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a120	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a120	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a120	3800	13	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a120	3881	2	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a120	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a120	4008	4	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a120	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a120	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a120	439	156	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a120	4304	127	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a120	4308	3	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a120	429	21	80	Poaceae undiff.	Poaceae	HERB
Lopez_a120	431	21	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a120	427	8	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a120	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a120	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a120	99	1	99	Salix	Salix	TRSH
Lopez_a120	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a120	597	1	11	Aster-type	Aster-type	HERB
Lopez_a120	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a120	3878	2	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a120	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
