samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a34	Betula or Bet.s.Albae	Betula	TRSH	38	11.515152
Ryabogina_a34	Ericaceae	Ericales (tetrad)	DWAR	1	0.3030303
Ryabogina_a34	Picea	Picea	TRSH	4	1.2121212
Ryabogina_a34	Pin._sibirica	Pinus cembra-type	TRSH	3	0.90909091
Ryabogina_a34	Pin._sylv.	Pinus sylvestris-type	TRSH	123	37.272727
Ryabogina_a34	Rosaceae	Rosaceae	TRSH	18	5.4545455
Ryabogina_a34	Rubus	Rubus	TRSH	1	0.3030303
Ryabogina_a34	Salix	Salix	TRSH	2	0.60606061
Ryabogina_a34	Aster	Aster-type	HERB	1	0.3030303
Ryabogina_a34	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.60606061
Ryabogina_a34	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.90909091
Ryabogina_a34	Liliaceae	Liliaceae-type	HERB	1	0.3030303
Ryabogina_a34	Poaceae	Poaceae	HERB	12	3.6363636
Ryabogina_a34	Fragaria	Potentilla-type	HERB	26	7.8787879
Ryabogina_a34	Ran-eae	Ranunculaceae	HERB	9	2.7272727
Ryabogina_a34	Urtica	Urtica	HERB	9	2.7272727
Ryabogina_a34	Bryales	Bryophyte spores	BRYO	51	15.454545
Ryabogina_a34	Polyp-eae	Monolete fern spores	VACR	3	0.90909091
Ryabogina_a34	Osmun-eae	Osmunda-type	VACR	2	0.60606061
Ryabogina_a34	Polytrich.	Polytrichum	BRYO	20	6.0606061
Ryabogina_a34	Dry-s_th-s	Thelypteris palustris	VACR	1	0.3030303
Ryabogina_a34	Carex	Carex	HELO	12	3.6363636
Ryabogina_a34	Scirpus	Scirpus-type	HELO	27	8.1818182
Ryabogina_a34	Undefined 3-col.	Indeterminable: unknown	INUN	7	
Ryabogina_a34	Sp	Indeterminable: unknown	INUN	77	
Ryabogina_a34	Sphagnum	Sphagnum	NOPO	1	
