samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a195	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a195	126	50	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a195	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a195	2219	150	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a195	12	11	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a195	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a195	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a195	2222	91	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a195	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a195	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a195	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a195	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a195	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a195	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a195	144	8	144	Sphagnum	Sphagnum	BRYO
