samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a195	Abies	Abies	TRSH	2	0.6116208
Mikishin-Gvozdeva_a195	Alnus	Alnus	TRSH	2	0.6116208
Mikishin-Gvozdeva_a195	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	91	27.828746
Mikishin-Gvozdeva_a195	Betula	Betula	TRSH	11	3.3639144
Mikishin-Gvozdeva_a195	Betula nana-type	Betula nana-type	DWAR	5	1.529052
Mikishin-Gvozdeva_a195	Ericales	Ericales (tetrad)	DWAR	8	2.4464832
Mikishin-Gvozdeva_a195	Myrica tomentosa	Myrica	TRSH	1	0.3058104
Mikishin-Gvozdeva_a195	Picea	Picea	TRSH	50	15.29052
Mikishin-Gvozdeva_a195	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	150	45.87156
Mikishin-Gvozdeva_a195	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.3058104
Mikishin-Gvozdeva_a195	Quercus	Quercus	TRSH	1	0.3058104
Mikishin-Gvozdeva_a195	Onagraceae	Onagraceae	HERB	2	0.6116208
Mikishin-Gvozdeva_a195	Lycopodium	Lycopodium	VACR	2	0.6116208
Mikishin-Gvozdeva_a195	Polypodiaceae	Monolete fern spores	VACR	1	0.3058104
Mikishin-Gvozdeva_a195	Sphagnum	Sphagnum	NOPO	8	
