samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a195	Abies	Abies	TRSH	2	0.6
Mikishin-Gvozdeva_a195	Alnus	Alnus	TRSH	2	0.6
Mikishin-Gvozdeva_a195	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	91	27.16
Mikishin-Gvozdeva_a195	Betula	Betula	TRSH	11	3.28
Mikishin-Gvozdeva_a195	Betula nana-type	Betula nana-type	DWAR	5	1.49
Mikishin-Gvozdeva_a195	Ericales	Ericales (tetrad)	DWAR	8	2.39
Mikishin-Gvozdeva_a195	Myrica tomentosa	Myrica	TRSH	1	0.3
Mikishin-Gvozdeva_a195	Picea	Picea	TRSH	50	14.93
Mikishin-Gvozdeva_a195	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	150	44.78
Mikishin-Gvozdeva_a195	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.3
Mikishin-Gvozdeva_a195	Quercus	Quercus	TRSH	1	0.3
Mikishin-Gvozdeva_a195	Onagraceae	Onagraceae	HERB	2	0.6
Mikishin-Gvozdeva_a195	Lycopodium	Lycopodium	VACR	2	0.6
Mikishin-Gvozdeva_a195	Polypodiaceae	Monolete fern spores	VACR	1	0.3
Mikishin-Gvozdeva_a195	Sphagnum	Sphagnum	BRYO	8	2.39
