samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a340	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a340	597	1	11	Aster-type	Aster-type	HERB
Lopez_a340	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a340	1765	7	483	Campanula-type	Phyteuma-type	HERB
Lopez_a340	482	9	13	Cruciferae	Brassicaceae	HERB
Lopez_a340	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a340	3878	16	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a340	3929	7	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a340	3988	32	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a340	509	1	509	Myrtus	Myrtus communis	TRSH
Lopez_a340	2345	13	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a340	4304	129	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a340	4308	6	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a340	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a340	429	90	80	Poaceae undiff.	Poaceae	HERB
Lopez_a340	1078	7	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a340	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a340	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a340	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a340	4489	36	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a340	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a340	491	11	491	Saxifraga	Saxifraga	HERB
Lopez_a340	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a340	677	8	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a340	4683	4	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a340	493	13	493	Valeriana	Valeriana	HERB
Lopez_a340	5	4	5	Alnus	Alnus	TRSH
Lopez_a340	190	5	190	Fraxinus	Fraxinus	TRSH
Lopez_a340	439	18	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a340	738	2	203	Juniperus-type	Juniperus-type	TRSH
