samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a39	Alnus undifferentiated	Alnus	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a39	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	54	10.778443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a39	Betula nana-type	Betula nana-type	DWAR	178	35.528942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	19	3.7924152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Larix	Larix/Pseudotsuga	TRSH	13	2.5948104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Pinus undifferentiated	Pinus	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a39	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Rosaceae	Rosaceae	TRSH	6	1.1976048	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a39	Salix	Salix	TRSH	10	1.996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a39	Artemisia	Artemisia	HERB	7	1.3972056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Asteraceae	Asteraceae	HERB	7	1.3972056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Cyperaceae	Cyperaceae	HERB	129	25.748503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Poaceae	Poaceae	HERB	59	11.776447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Ranunculaceae	Ranunculaceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Rumex	Rumex/Oxyria	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Saxifraga	Saxifraga	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Thalictrum	Thalictrum	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Valeriana	Valeriana	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a39	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a39	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
