	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a4	450	516	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Tinner_a4	2833	1	118	Rosaceae indet.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
2	Tinner_a4	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Tinner_a4	37	74	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Tinner_a4	2840	3	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Tinner_a4	2845	1	57	Centaurea nigra t.	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a4	52	21	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a4	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Tinner_a4	477	2	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Tinner_a4	469	1	80	Helianthemum t.	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a4	2858	1	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a4	2867	1	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a4	106	15	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a4	2875	2	156	Ranunculaceae indet.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Tinner_a4	2878	1	2878	Ranunculus reniformis t.	Ranunculus reniformis t.	INUN	GroupID taken from spreadsheet
15	Tinner_a4	2879	1	642	Rhinanthus t.	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a4	2890	1	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Tinner_a4	2892	1	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a4	1108	2	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a4	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a4	2900	59	2900	Juniperus Stomata	Juniperus: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
