samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a4	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	2	0.31055901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Juniperus t.	Juniperus-type	TRSH	516	80.124224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Rosaceae indet.	Rosaceae	TRSH	1	0.1552795	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a4	Salix	Salix	TRSH	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a4	Artemisia	Artemisia	HERB	74	11.490683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.46583851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	3.2608696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Cyperaceae	Cyperaceae	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Helianthemum t.	Helianthemum	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Hypericaceae	Hypericum	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Paronychia t.	Paronychia	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Poaceae	Poaceae	HERB	15	2.3291925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Ranunculaceae indet.	Ranunculaceae	HERB	2	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Rhinanthus t.	Rhinanthus-type	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Thalictrum type N	Thalictrum	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a4	Trifolium t.	Trifolium-type	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a4	Ranunculus reniformis t.	Ranunculus reniformis t.	INUN	1		GroupID taken from spreadsheet
Tinner_a4	Juniperus Stomata	Juniperus: stomata	VEMI	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
