samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a402	Alnus	Alnus	TRSH	13	2.9478458
Lopez_a402	Betula	Betula	TRSH	299	67.800454
Lopez_a402	Castanea	Castanea sativa	TRSH	6	1.3605442
Lopez_a402	Corylus	Corylus	TRSH	7	1.5873016
Lopez_a402	Erica arborea-type	Erica arborea-type	DWAR	19	4.30839
Lopez_a402	Frangula	Frangula alnus	TRSH	1	0.22675737
Lopez_a402	Fraxinus	Fraxinus	TRSH	1	0.22675737
Lopez_a402	Pinus pinaster	Pinus pinaster	TRSH	21	4.7619048
Lopez_a402	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	1	0.22675737
Lopez_a402	Quercus evergreen	Quercus ilex-type	TRSH	2	0.45351474
Lopez_a402	Quercus deciduous	Quercus robur-type	TRSH	13	2.9478458
Lopez_a402	Rosaceae undiff,	Rosaceae	TRSH	11	2.4943311
Lopez_a402	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	9	2.0408163
Lopez_a402	Salix	Salix	TRSH	1	0.22675737
Lopez_a402	Taxus	Taxus baccata	TRSH	1	0.22675737
Lopez_a402	Apiaceae	Apiaceae	HERB	1	0.22675737
Lopez_a402	Aster-type	Aster-type	HERB	1	0.22675737
Lopez_a402	Cruciferae	Brassicaceae	HERB	1	0.22675737
Lopez_a402	Cerealia	Cerealia-type	HERB	5	1.1337868
Lopez_a402	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45351474
Lopez_a402	Cistus-type	Cistus	HERB	1	0.22675737
Lopez_a402	Labiatae	Lamiaceae	HERB	2	0.45351474
Lopez_a402	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.1337868
Lopez_a402	Poaceae undiff.	Poaceae	HERB	3	0.68027211
Lopez_a402	Ranunculaceae	Ranunculaceae	HERB	1	0.22675737
Lopez_a402	Saxifraga	Saxifraga	HERB	2	0.45351474
Lopez_a402	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.45351474
Lopez_a402	Monolete fern spores undiff.	Monolete fern spores	VACR	7	1.5873016
Lopez_a402	Pteridium	Pteridium	VACR	1	0.22675737
Lopez_a402	Trilete fern spores undiff.	Trilete spore(s)	VACR	2	0.45351474
Lopez_a402	Cyperaceae	Cyperaceae	AQUA	2	0.45351474
Lopez_a402	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
