samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a6	5	130	5	Alnus	Alnus	TRSH
Novenko_a6	7	3	7	Artemisia	Artemisia	HERB
Novenko_a6	12	89	12	Betula	Betula	TRSH
Novenko_a6	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a6	757	1	267	Centaurea	Centaurea	HERB
Novenko_a6	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a6	2466	5	134	Compositae	Asteraceae	HERB
Novenko_a6	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Novenko_a6	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a6	1160	2	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a6	126	256	126	Picea	Picea	TRSH
Novenko_a6	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_a6	146	175	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a6	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a6	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_a6	481	6	407	Sambucus	Sambucus	TRSH
Novenko_a6	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a6	652	1	652	Urtica	Urtica	HERB
Novenko_a6	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_a6	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_a6	75	83	75	Pinus	Pinus	TRSH
Novenko_a6	80	13	80	Poaceae	Poaceae	HERB
Novenko_a6	187	3	187	Tilia	Tilia	TRSH
Novenko_a6	201	8	31	Corylus	Corylus	TRSH
