samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a46	Alnus	Alnus	TRSH	34	11.56
EMBSECBIO_a46	Betula	Betula	TRSH	1	0.34
EMBSECBIO_a46	Calligonum	Calligonum	TRSH	1	0.34
EMBSECBIO_a46	Carpinus betulus	Carpinus betulus	TRSH	47	15.99
EMBSECBIO_a46	Fumana	Fumana	TRSH	2	0.68
EMBSECBIO_a46	Pinus (Haploxylon)	Pinus cembra-type	TRSH	2	0.68
EMBSECBIO_a46	Quercus cerris-type	Quercus cerris-type	TRSH	17	5.78
EMBSECBIO_a46	Quercus coccifera	Quercus ilex-type	TRSH	3	1.02
EMBSECBIO_a46	Artemisia	Artemisia	HERB	59	20.07
EMBSECBIO_a46	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.02
EMBSECBIO_a46	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.34
EMBSECBIO_a46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.34
EMBSECBIO_a46	Taraxacum-type	Crepis-type	HERB	1	0.34
EMBSECBIO_a46	Cyclamen	Cyclamen	HERB	2	0.68
EMBSECBIO_a46	Falcaria-type	Falcaria-type	HERB	6	2.04
EMBSECBIO_a46	Helianthemum	Helianthemum	HERB	1	0.34
EMBSECBIO_a46	Juncaceae	Juncaceae	HERB	1	0.34
EMBSECBIO_a46	Peganum harmala	Peganum	HERB	2	0.68
EMBSECBIO_a46	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.34
EMBSECBIO_a46	Plantago major/Plantago media	Plantago major/P. media-type	HERB	3	1.02
EMBSECBIO_a46	Plumbaginaceae	Plumbaginaceae	HERB	1	0.34
EMBSECBIO_a46	Polemonium	Polemonium	HERB	83	28.23
EMBSECBIO_a46	Urtica dioica	Urtica dioica	HERB	1	0.34
EMBSECBIO_a46	Cystopteris fragilis	Cystopteris fragilis	VACR	21	7.14
