samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a46	Alnus	5	34	11.56	5	Alnus	TRSH
EMBSECBIO_a46	Artemisia	7	59	20.07	7	Artemisia	HERB
EMBSECBIO_a46	Betula	12	1	0.34	12	Betula	TRSH
EMBSECBIO_a46	Caryophyllaceae	18	1	0.34	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a46	Cyclamen	32	2	0.68	32	Cyclamen	HERB
EMBSECBIO_a46	Helianthemum	52	1	0.34	52	Helianthemum	HERB
EMBSECBIO_a46	Urtica dioica	117	1	0.34	117	Urtica dioica	HERB
EMBSECBIO_a46	Polemonium	139	83	28.23	139	Polemonium	HERB
EMBSECBIO_a46	Carpinus betulus	563	47	15.99	16	Carpinus betulus	TRSH
EMBSECBIO_a46	Asteroideae	761	3	1.02	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a46	Asteraceae (Liguliflorae)	1032	1	0.34	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a46	Quercus cerris-type	1051	17	5.78	84	Quercus cerris-type	TRSH
EMBSECBIO_a46	Taraxacum-type	1333	1	0.34	1242	Crepis-type	HERB
EMBSECBIO_a46	Juncaceae	1750	1	0.34	1750	Juncaceae	HERB
EMBSECBIO_a46	Plumbaginaceae	1916	1	0.34	166	Plumbaginaceae	HERB
EMBSECBIO_a46	Calligonum	1963	1	0.34	1963	Calligonum	TRSH
EMBSECBIO_a46	Cystopteris fragilis	2594	21	7.14	1537	Cystopteris fragilis	VACR
EMBSECBIO_a46	Plantago coronopus-type	2801	1	0.34	30	Plantago coronopus-type	HERB
EMBSECBIO_a46	Falcaria-type	3964	6	2.04	43	Falcaria-type	HERB
EMBSECBIO_a46	Quercus coccifera	4427	3	1.02	85	Quercus ilex-type	TRSH
EMBSECBIO_a46	Pinus (Haploxylon)	5171	2	0.68	124	Pinus cembra-type	TRSH
EMBSECBIO_a46	Peganum harmala	5225	2	0.68	3339	Peganum	HERB
EMBSECBIO_a46	Fumana	5227	2	0.68	5227	Fumana	TRSH
EMBSECBIO_a46	Plantago major/Plantago media	5228	3	1.02	458	Plantago major/P. media-type	HERB
