	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a881	749	4	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	1.7167382
1	Barboni_a881	3783	14	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	6.0085837
2	Barboni_a881	3863	42	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	18.025751
3	Barboni_a881	3867	2	3867	Pistacia-type	Pistacia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	0.8583691
4	Barboni_a881	2801	4	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	1.7167382
5	Barboni_a881	1062	31	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	233	13.304721
6	Barboni_a881	1347	5	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	233	2.1459227
7	Barboni_a881	3348	7	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	233	3.0042918
8	Barboni_a881	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	233	0.42918455
9	Barboni_a881	3573	83	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	233	35.622318
10	Barboni_a881	600	20	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	233	8.583691
11	Barboni_a881	2810	16	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	233	6.8669528
12	Barboni_a881	2371	1	405	Polygonum bistorta-type	Polygonum bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	233	0.42918455
13	Barboni_a881	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	233	0.8583691
14	Barboni_a881	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	233	0.42918455
15	Barboni_a881	3431	204	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	233	87.553648
