samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a94	Alnus undifferentiated	Alnus	TRSH	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a94	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	200	33.613445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a94	Betula nana-type	Betula nana-type	DWAR	143	24.033613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.0084034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Larix	Larix/Pseudotsuga	TRSH	19	3.1932773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Pinus undifferentiated	Pinus	TRSH	9	1.512605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a94	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Rosaceae	Rosaceae	TRSH	2	0.33613445	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a94	Salix	Salix	TRSH	43	7.2268908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a94	Apiaceae	Apiaceae	HERB	2	0.33613445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Artemisia	Artemisia	HERB	3	0.50420168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Cyperaceae	Cyperaceae	HERB	68	11.428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Epilobium	Epilobium	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Poaceae	Poaceae	HERB	72	12.10084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Potentilla	Potentilla-type	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Ranunculaceae	Ranunculaceae	HERB	11	1.8487395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16806723	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a94	Rumex	Rumex/Oxyria	HERB	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Saxifraga	Saxifraga	HERB	2	0.33613445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Thalictrum	Thalictrum	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Valeriana	Valeriana	HERB	2	0.33613445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a94	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a94	Pollen total	Indeterminable: unknown	INUN	601		GroupID taken from POLNET. Only one taxon matched that acc_varname.
