samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a365	560	1	321	Abies	Abies	TRSH
Dambach_a365	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a365	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a365	16	28	16	Carpinus	Carpinus betulus	TRSH
Dambach_a365	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a365	1065	8	22	Cerealia-type	Cerealia-type	HERB
Dambach_a365	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a365	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a365	192	325	42	Fagus	Fagus	TRSH
Dambach_a365	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a365	1601	32	80	Gramineae	Poaceae	HERB
Dambach_a365	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a365	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a365	126	8	126	Picea	Picea	TRSH
Dambach_a365	75	173	75	Pinus	Pinus	TRSH
Dambach_a365	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a365	189	133	189	Quercus	Quercus	TRSH
Dambach_a365	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a365	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a365	99	1	99	Salix	Salix	TRSH
Dambach_a365	187	2	187	Tilia	Tilia	TRSH
Dambach_a365	652	1	652	Urtica	Urtica	HERB
Dambach_a365	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a365	5	12	5	Alnus	Alnus	TRSH
Dambach_a365	7	1	7	Artemisia	Artemisia	HERB
Dambach_a365	12	38	12	Betula	Betula	TRSH
Dambach_a365	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a365	201	5	31	Corylus	Corylus	TRSH
Dambach_a365	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
