samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a6	Alnus	Alnus	TRSH	68	7.08
Mrotzek_a6	Betula	Betula	TRSH	148	15.4
Mrotzek_a6	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.62
Mrotzek_a6	Carpinus type	Carpinus betulus	TRSH	3	0.31
Mrotzek_a6	Corylus	Corylus	TRSH	31	3.23
Mrotzek_a6	Fagus	Fagus	TRSH	198	20.6
Mrotzek_a6	Fraxinus	Fraxinus	TRSH	6	0.62
Mrotzek_a6	Picea	Picea	TRSH	79	8.22
Mrotzek_a6	Pinus	Pinus	TRSH	244	25.39
Mrotzek_a6	Quercus	Quercus	TRSH	87	9.05
Mrotzek_a6	Rosaceae non-operculate	Rosaceae	TRSH	1	0.1
Mrotzek_a6	Salix	Salix	TRSH	4	0.42
Mrotzek_a6	Artemisia	Artemisia	HERB	11	1.14
Mrotzek_a6	Avena Triticum group	Avena/Triticum-type	HERB	2	0.21
Mrotzek_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1
Mrotzek_a6	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.21
Mrotzek_a6	Hordeum group	Cerealia-type	HERB	1	0.1
Mrotzek_a6	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.42
Mrotzek_a6	Humulus lupulus	Humulus lupulus	HERB	1	0.1
Mrotzek_a6	Lamium album-Typ	Lamium album-type	HERB	3	0.31
Mrotzek_a6	Anthemis type	Matricaria-type	HERB	6	0.62
Mrotzek_a6	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.1
Mrotzek_a6	Wild grass group	Poaceae	HERB	34	3.54
Mrotzek_a6	Polygonum bistorta type	Polygonum bistorta-type	HERB	1	0.1
Mrotzek_a6	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.1
Mrotzek_a6	Secale cereale	Secale cereale	HERB	1	0.1
Mrotzek_a6	Sinapis type	Sinapis-type	HERB	8	0.83
Mrotzek_a6	Urtica dioica type	Urtica dioica-type	HERB	1	0.1
Mrotzek_a6	Dryopteris cristata type	Dryopteris cristata-type	VACR	5	0.52
Mrotzek_a6	Monolete spore without perine	Monolete fern spores	VACR	3	0.31
Mrotzek_a6	indet. Pollen	Indeterminable: unknown	INUN	3	
Mrotzek_a6	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	10	
