samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mrotzek_a6	817	10	817	Asterosporium asterospermum	Asterosporium asterospermum	FUNG
Mrotzek_a6	5	68	5	Alnus	Alnus	TRSH
Mrotzek_a6	7	11	7	Artemisia	Artemisia	HERB
Mrotzek_a6	12	148	12	Betula	Betula	TRSH
Mrotzek_a6	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mrotzek_a6	186	3	16	Carpinus type	Carpinus betulus	TRSH
Mrotzek_a6	190	6	190	Fraxinus	Fraxinus	TRSH
Mrotzek_a6	192	198	42	Fagus	Fagus	TRSH
Mrotzek_a6	201	31	31	Corylus	Corylus	TRSH
Mrotzek_a6	226	6	3	Anthemis type	Matricaria-type	HERB
Mrotzek_a6	830	3	177	indet. Pollen	Indeterminable: unknown	INUN
Mrotzek_a6	75	244	75	Pinus	Pinus	TRSH
Mrotzek_a6	99	4	99	Salix	Salix	TRSH
Mrotzek_a6	126	79	126	Picea	Picea	TRSH
Mrotzek_a6	189	87	189	Quercus	Quercus	TRSH
Mrotzek_a6	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Mrotzek_a6	246	8	246	Sinapis type	Sinapis-type	HERB
Mrotzek_a6	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Mrotzek_a6	256	1	256	Secale cereale	Secale cereale	HERB
Mrotzek_a6	275	3	146	Monolete spore without perine	Monolete fern spores	VACR
Mrotzek_a6	827	1	22	Hordeum group	Cerealia-type	HERB
Mrotzek_a6	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Mrotzek_a6	831	3	831	Lamium album-Typ	Lamium album-type	HERB
Mrotzek_a6	249	34	80	Wild grass group	Poaceae	HERB
Mrotzek_a6	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Mrotzek_a6	818	2	818	Avena Triticum group	Avena/Triticum-type	HERB
Mrotzek_a6	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Mrotzek_a6	823	4	24	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB
Mrotzek_a6	824	5	824	Dryopteris cristata type	Dryopteris cristata-type	VACR
Mrotzek_a6	832	1	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Mrotzek_a6	840	1	453	Urtica dioica type	Urtica dioica-type	HERB
Mrotzek_a6	833	1	92	Rosaceae non-operculate	Rosaceae	TRSH
