samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b32	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b32	Betula sect. Albae	Betula pubescens-type	TRSH	52	13.402062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b32	Picea	Picea	TRSH	10	2.5773196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b32	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	77.319588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b32	Rosaceae	Rosaceae	TRSH	1	0.25773196	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b32	Apiaceae	Apiaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Artemisia	Artemisia	HERB	9	2.3195876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.77319588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b32	Lamiaceae	Lamiaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Poaceae	Poaceae	HERB	4	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Polemoniaceae	Polemoniaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b32	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
