samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b32	126	10	126	Picea	Picea	TRSH
Lapteva_b32	150	300	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b32	128	52	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b32	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b32	80	4	80	Poaceae	Poaceae	HERB
Lapteva_b32	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b32	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b32	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b32	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b32	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b32	59	1	59	Lamiaceae	Lamiaceae	HERB
Lapteva_b32	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b32	144	4	144	Sphagnum	Sphagnum	BRYO
Lapteva_b32	169	1	169	Polemoniaceae	Polemoniaceae	HERB
