samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b31	Abies	Abies	TRSH	1	0.092421442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Alnus	Alnus	TRSH	178	16.451017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Betula	Betula	TRSH	190	17.560074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Carpinus	Carpinus betulus	TRSH	208	19.22366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Castanea	Castanea sativa	TRSH	2	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Corylus	Corylus	TRSH	33	3.0499076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Fagus	Fagus	TRSH	6	0.55452865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Fraxinus	Fraxinus	TRSH	2	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Juniperus	Juniperus communis-type	TRSH	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	7	0.64695009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Myrica gale	Myrica	TRSH	5	0.46210721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Picea	Picea	TRSH	22	2.0332717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Pinus	Pinus	TRSH	264	24.399261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Quercus	Quercus	TRSH	59	5.4528651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Salix	Salix	TRSH	1	0.092421442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Ulmus	Ulmus/Zelkova	TRSH	3	0.27726433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b31	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Artemisia	Artemisia	HERB	4	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b31	Avena-type	Avena-type	HERB	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Brassicaceae	Brassicaceae	HERB	6	0.55452865	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b31	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.092421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Cyperaceae	Cyperaceae	HERB	4	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b31	Hordeum-type	Hordeum-type	HERB	12	1.1090573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Poaceae	Poaceae	HERB	32	2.9574861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b31	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.83179298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Rumex acetosella-type	Rumex acetosa-type	HERB	3	0.27726433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Secale	Secale cereale	HERB	11	1.0166359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Triticum-type	Triticum-type	HERB	13	1.2014787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b31	Urtica	Urtica	HERB	1	0.092421442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
