samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b31	Abies	Abies	TRSH	1	0.09
Matthias_b31	Alnus	Alnus	TRSH	178	16.45
Matthias_b31	Betula	Betula	TRSH	190	17.56
Matthias_b31	Carpinus	Carpinus betulus	TRSH	208	19.22
Matthias_b31	Castanea	Castanea sativa	TRSH	2	0.18
Matthias_b31	Corylus	Corylus	TRSH	33	3.05
Matthias_b31	Fagus	Fagus	TRSH	6	0.55
Matthias_b31	Fraxinus	Fraxinus	TRSH	2	0.18
Matthias_b31	Juniperus	Juniperus communis-type	TRSH	1	0.09
Matthias_b31	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	7	0.65
Matthias_b31	Myrica gale	Myrica	TRSH	5	0.46
Matthias_b31	Picea	Picea	TRSH	22	2.03
Matthias_b31	Pinus	Pinus	TRSH	264	24.4
Matthias_b31	Quercus	Quercus	TRSH	59	5.45
Matthias_b31	Salix	Salix	TRSH	1	0.09
Matthias_b31	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.09
Matthias_b31	Ulmus	Ulmus/Zelkova	TRSH	3	0.28
Matthias_b31	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.09
Matthias_b31	Artemisia	Artemisia	HERB	4	0.37
Matthias_b31	Avena-type	Avena-type	HERB	1	0.09
Matthias_b31	Brassicaceae	Brassicaceae	HERB	6	0.55
Matthias_b31	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Matthias_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Matthias_b31	Cyperaceae	Cyperaceae	HERB	4	0.37
Matthias_b31	Hordeum-type	Hordeum-type	HERB	12	1.11
Matthias_b31	Poaceae	Poaceae	HERB	32	2.96
Matthias_b31	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.83
Matthias_b31	Rumex acetosella-type	Rumex acetosa-type	HERB	3	0.28
Matthias_b31	Secale	Secale cereale	HERB	11	1.02
Matthias_b31	Triticum-type	Triticum-type	HERB	13	1.2
Matthias_b31	Urtica	Urtica	HERB	1	0.09
