samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a513	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a513	6	6	6	Apiaceae	Apiaceae	HERB
Lopez_a513	597	9	11	Aster-type	Aster-type	HERB
Lopez_a513	162	5	162	Boraginaceae	Boraginaceae	HERB
Lopez_a513	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a513	22	6	22	Cerealia	Cerealia-type	HERB
Lopez_a513	769	8	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a513	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a513	4008	55	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a513	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a513	4304	1	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a513	429	67	80	Poaceae undiff.	Poaceae	HERB
Lopez_a513	81	9	81	Populus	Populus	TRSH
Lopez_a513	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a513	427	9	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a513	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a513	492	3	492	Solanaceae	Solanaceae	HERB
Lopez_a513	4756	23	4756	Vitis	Vitis	LIAN
Lopez_a513	5	1	5	Alnus	Alnus	TRSH
Lopez_a513	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a513	442	12	68	Olea	Olea europaea	TRSH
Lopez_a513	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
