samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c110	5	2	5	Alnus	Alnus	TRSH
Novenko_c110	2257	22	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c110	127	4	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c110	126	41	126	Picea	Picea	TRSH
Novenko_c110	788	68	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c110	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c110	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c110	7	1	7	Artemisia	Artemisia	HERB
Novenko_c110	33	13	33	Cyperaceae	Cyperaceae	HERB
Novenko_c110	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c110	80	20	80	Poaceae	Poaceae	HERB
Novenko_c110	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c110	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c110	146	91	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c110	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c110	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c110	201	1	31	Corylus	Corylus	TRSH
