samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b17	Alnus	Alnus	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Betula	Betula	TRSH	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Carpinus betulus	Carpinus betulus	TRSH	1	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Corylus	Corylus	TRSH	21	7.9847909	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Fagus	Fagus	TRSH	43	16.34981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Fraxinus	Fraxinus	TRSH	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	evergreen Quercus	Quercus ilex-type	TRSH	3	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	deciduous Quercus	Quercus robur-type	TRSH	4	1.5209125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Prunus/Rosa/Rubus type	Rosaceae	TRSH	3	1.1406844	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b17	Rosaceae undiff.	Rosaceae	TRSH	8	3.0418251	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b17	Salix	Salix	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Ulmus	Ulmus/Zelkova	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b17	Apiaceae	Apiaceae	HERB	5	1.9011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Aster type	Aster-type	HERB	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Brassicaceae	Brassicaceae	HERB	6	2.2813688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Cyperaceae	Cyperaceae	HERB	15	5.7034221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Euphorbia	Euphorbia	HERB	4	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Fabaceae undiff.	Fabaceae undiff.	HERB	13	4.9429658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Geranium	Geranium	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Liliaceae	Liliaceae-type	HERB	1	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Poaceae	Poaceae	HERB	79	30.038023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Potentilla type	Potentilla-type	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Ranunculaceae	Ranunculaceae	HERB	3	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b17	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	2.2813688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Asplenium type	Asplenium-type	VACR	3	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Filicales monolete	Monolete fern spores	VACR	1	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Pteridium aquilinum	Pteridium aquilinum	VACR	21	7.9847909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b17	Filicales trilete	Trilete spore(s)	VACR	7	2.661597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
