samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b17	Alnus	Alnus	TRSH	1	0.38
Lopez_b17	Betula	Betula	TRSH	2	0.76
Lopez_b17	Carpinus betulus	Carpinus betulus	TRSH	1	0.38
Lopez_b17	Corylus	Corylus	TRSH	21	7.98
Lopez_b17	Fagus	Fagus	TRSH	43	16.35
Lopez_b17	Fraxinus	Fraxinus	TRSH	2	0.76
Lopez_b17	evergreen Quercus	Quercus ilex-type	TRSH	3	1.14
Lopez_b17	deciduous Quercus	Quercus robur-type	TRSH	4	1.52
Lopez_b17	Prunus/Rosa/Rubus type	Rosaceae	TRSH	3	1.14
Lopez_b17	Rosaceae undiff.	Rosaceae	TRSH	8	3.04
Lopez_b17	Salix	Salix	TRSH	1	0.38
Lopez_b17	Ulmus	Ulmus/Zelkova	TRSH	1	0.38
Lopez_b17	Apiaceae	Apiaceae	HERB	5	1.9
Lopez_b17	Aster type	Aster-type	HERB	2	0.76
Lopez_b17	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.38
Lopez_b17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.76
Lopez_b17	Brassicaceae	Brassicaceae	HERB	6	2.28
Lopez_b17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.76
Lopez_b17	Cyperaceae	Cyperaceae	HERB	15	5.7
Lopez_b17	Euphorbia	Euphorbia	HERB	4	1.52
Lopez_b17	Fabaceae undiff.	Fabaceae undiff.	HERB	13	4.94
Lopez_b17	Geranium	Geranium	HERB	1	0.38
Lopez_b17	Liliaceae	Liliaceae-type	HERB	1	0.38
Lopez_b17	Poaceae	Poaceae	HERB	79	30.04
Lopez_b17	Potentilla type	Potentilla-type	HERB	1	0.38
Lopez_b17	Ranunculaceae	Ranunculaceae	HERB	3	1.14
Lopez_b17	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	2.28
Lopez_b17	Asplenium type	Asplenium-type	VACR	3	1.14
Lopez_b17	Filicales monolete	Monolete fern spores	VACR	1	0.38
Lopez_b17	Pteridium aquilinum	Pteridium aquilinum	VACR	21	7.98
Lopez_b17	Filicales trilete	Trilete spore(s)	VACR	7	2.66
