samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c211	Abies	Abies	TRSH	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c211	Betula sect. Nanae	Betula nana-type	DWAR	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Betula alba	Betula pubescens-type	TRSH	5	2.688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Ericaceae	Ericales (tetrad)	DWAR	7	3.7634409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Larix	Larix/Pseudotsuga	TRSH	2	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Picea	Picea	TRSH	71	38.172043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c211	Pinus sylvestris	Pinus sylvestris-type	TRSH	20	10.752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Geraniaceae	Geraniaceae	HERB	28	15.053763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c211	Onagraceae	Onagraceae	HERB	15	8.0645161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c211	Botrychium boreale	Botrychium boreale-type	VACR	8	4.3010753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Equesetum	Equisetum	VACR	7	3.7634409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c211	Lycopodium complanatum	Lycopodium clavatum-type	VACR	14	7.5268817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c211	Polypodiaceae	Monolete fern spores	VACR	7	3.7634409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c211	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
