samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a91	Abies marocana	Abies marocana	TRSH	15	5.9288538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Corylus	Corylus	TRSH	6	2.3715415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a91	Erica scoparia t.	Erica arborea-type	TRSH	5	1.9762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Genisteae	Genista-group	TRSH	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Olea	Olea europaea	TRSH	44	17.391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Pinus pinaster	Pinus pinaster	TRSH	12	4.743083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	115	45.454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Quercus evergreen	Quercus ilex-type	TRSH	32	12.648221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Artemisia	Artemisia	HERB	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Asteraceae(equinulada)	Asteraceae	HERB	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Cyperaceae	Cyperaceae	HERB	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Labiatae	Lamiaceae	HERB	2	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Plantago coronopus t.	Plantago coronopus-type	HERB	5	1.9762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Poaceae undiff.	Poaceae	HERB	6	2.3715415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a91	Urtica dioica t.	Urtica dioica-type	HERB	2	0.79051383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Filicales monoles undiff.	Monolete fern spores	VACR	2	0.79051383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Monocot.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a91	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
