samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a53	Artemisia	7	15	11.72	7	Artemisia	HERB
EMBSECBIO_a53	Brassicaceae	13	1	0.78	13	Brassicaceae	HERB
EMBSECBIO_a53	Polemonium	139	90	70.31	139	Polemonium	HERB
EMBSECBIO_a53	Sambucus	481	1	0.78	407	Sambucus	TRSH
EMBSECBIO_a53	Polygonum bistorta	625	1	0.78	625	Polygonum bistorta	HERB
EMBSECBIO_a53	Asteroideae	761	4	3.12	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a53	Asteraceae (Liguliflorae)	1032	1	0.78	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a53	Quercus cerris-type	1051	1	0.78	84	Quercus cerris-type	TRSH
EMBSECBIO_a53	Taraxacum-type	1333	12	9.38	1242	Crepis-type	HERB
EMBSECBIO_a53	Cystopteris fragilis	2594	2	1.56	1537	Cystopteris fragilis	VACR
