samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a1	Alnus	Alnus	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a1	Betula glandulosa	Betula glandulosa	TRSH	14	2.5500911	GroupID taken from spreadsheet
Schofield_a1	Betula pubescens	Betula pubescens-type	TRSH	364	66.302368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Juniperus communis	Juniperus communis-type	TRSH	11	2.003643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Salix	Salix	TRSH	41	7.4681239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a1	Apiaceae	Apiaceae	HERB	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a1	Campanula gieseckiana	Campanula giesekiana	HERB	8	1.4571949	GroupID taken from spreadsheet
Schofield_a1	Cyperaceae	Cyperaceae	HERB	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a1	Poaceae	Poaceae	HERB	59	10.746812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a1	Ranunculus acris	Ranunculus acris-type	HERB	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Botrychium	Botrychium	VACR	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a1	Equisitum	Equisetum	VACR	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Pteropsida (monolete) indet.	Monolete fern spores	VACR	37	6.7395264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Damaged/indeterminable	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a1	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
