samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a1	Alnus	Alnus	TRSH	1	0.18
Schofield_a1	Betula glandulosa	Betula glandulosa	TRSH	14	2.55
Schofield_a1	Betula pubescens	Betula pubescens-type	TRSH	364	66.18
Schofield_a1	Juniperus communis	Juniperus communis-type	TRSH	11	2
Schofield_a1	Salix	Salix	TRSH	41	7.45
Schofield_a1	Apiaceae	Apiaceae	HERB	2	0.36
Schofield_a1	Campanula gieseckiana	Campanula giesekiana	HERB	8	1.45
Schofield_a1	Cyperaceae	Cyperaceae	HERB	1	0.18
Schofield_a1	Poaceae	Poaceae	HERB	59	10.73
Schofield_a1	Ranunculus acris	Ranunculus acris-type	HERB	2	0.36
Schofield_a1	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.18
Schofield_a1	Botrychium	Botrychium	VACR	4	0.73
Schofield_a1	Equisitum	Equisetum	VACR	1	0.18
Schofield_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.55
Schofield_a1	Pteropsida (monolete) indet.	Monolete fern spores	VACR	37	6.73
Schofield_a1	Sphagnum	Sphagnum	BRYO	1	0.18
Schofield_a1	Unknown	Indeterminable: unknown	INUN	1	
Schofield_a1	Damaged/indeterminable	Indeterminable: unknown	INUN	8	
