	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b25	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
1	Bakker_b25	536	3	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.087950748
2	Bakker_b25	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
3	Bakker_b25	3240	11	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.32248607
4	Bakker_b25	3418	4	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.11726766
5	Bakker_b25	74	2	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.058633832
6	Bakker_b25	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.26385224
7	Bakker_b25	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
8	Bakker_b25	19	297	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	8.707124
9	Bakker_b25	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.087950748
10	Bakker_b25	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
11	Bakker_b25	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
12	Bakker_b25	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.029316916
13	Bakker_b25	1061	8	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.23453533
14	Bakker_b25	3981	2974	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	87.188508
15	Bakker_b25	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3411	0.087950748
16	Bakker_b25	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	3411	0.029316916
17	Bakker_b25	3134	6	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	3411	0.1759015
18	Bakker_b25	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	3411	0.029316916
19	Bakker_b25	3168	4	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	3411	0.11726766
20	Bakker_b25	1658	2	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	3411	0.058633832
21	Bakker_b25	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	3411	0.029316916
