	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a585	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
1	Barboni_a585	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
2	Barboni_a585	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
3	Barboni_a585	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
4	Barboni_a585	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
5	Barboni_a585	85	56	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	8.7227414
6	Barboni_a585	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
7	Barboni_a585	1624	3	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
8	Barboni_a585	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
9	Barboni_a585	19	50	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	7.788162
10	Barboni_a585	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
11	Barboni_a585	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
12	Barboni_a585	1061	36	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	5.6074766
13	Barboni_a585	3990	4	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
14	Barboni_a585	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
15	Barboni_a585	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
16	Barboni_a585	4287	3	4287	Viburnum-type	Viburnum-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
17	Barboni_a585	1631	2	1631	Anchusa	Anchusa arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
18	Barboni_a585	601	19	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	2.9595016
19	Barboni_a585	3134	2	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
20	Barboni_a585	3135	1	3135	Artemisia vulgaris-type	Artemisia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
21	Barboni_a585	3195	2	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
22	Barboni_a585	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	642	2.9595016
23	Barboni_a585	3245	12	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	642	1.8691589
24	Barboni_a585	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
25	Barboni_a585	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
26	Barboni_a585	3383	50	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	642	7.788162
27	Barboni_a585	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
28	Barboni_a585	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
29	Barboni_a585	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
30	Barboni_a585	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
31	Barboni_a585	1082	11	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	642	1.7133956
