samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a214	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a214	126	31	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a214	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a214	2219	40	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a214	12	154	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a214	2105	49	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a214	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a214	2222	69	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a214	99	10	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a214	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a214	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a214	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a214	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_a214	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a214	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a214	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a214	7	36	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a214	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a214	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a214	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a214	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a214	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a214	144	45	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a214	146	69	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a214	143	15	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a214	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a214	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a214	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a214	189	24	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a214	201	6	31	Corylus	Corylus	TRSH
