samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b2	Alnus glutinosa	Alnus glutinosa-type	TRSH	31	5.8380414
Bunting_b2	Betula	Betula	TRSH	170	32.015066
Bunting_b2	Calluna vulgaris	Calluna vulgaris	DWAR	90	16.949153
Bunting_b2	Corylus avellana-type	Corylus	TRSH	50	9.4161959
Bunting_b2	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.18832392
Bunting_b2	Pinus	Pinus	TRSH	8	1.5065913
Bunting_b2	Rosaceae undiff.	Rosa	TRSH	1	0.18832392
Bunting_b2	Solidago virgaurea-type	Aster-type	HERB	1	0.18832392
Bunting_b2	Myrica gale-type	Myrica	HERB	30	5.6497175
Bunting_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.75329567
Bunting_b2	Poaceae	Poaceae	HERB	64	12.052731
Bunting_b2	Potentilla-type	Potentilla-type	HERB	13	2.4482109
Bunting_b2	Ranunculus undiff.	Ranunculus-type	HERB	1	0.18832392
Bunting_b2	Rumex undiff.	Rumex/Oxyria	HERB	1	0.18832392
Bunting_b2	Succisa pratensis	Succisa-type	HERB	4	0.75329567
Bunting_b2	Monolete fern spores undiff.	Monolete fern spores	VACR	15	2.8248588
Bunting_b2	Pteridium aquilinum	Pteridium aquilinum	VACR	9	1.6949153
Bunting_b2	Sphagnum	Sphagnum	BRYO	38	7.1563089
Bunting_b2	Cyperaceae	Cyperaceae	AQUA	31	5.8380414
Bunting_b2	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	8	1.5065913
Bunting_b2	Potamogeton undiff.	Potamogeton-type	AQUA	1	0.18832392
Bunting_b2	Sparganium emersum-type	Sparganium emersum-type	AQUA	4	0.75329567
Bunting_b2	Indeterminable: concealed	Indeterminable: concealed	INUN	5	
Bunting_b2	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b2	Lycopodium (counted)	Lycopodium (counted)	NOPO	244	
