	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bunting_b2	771	31	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	5.9160305
1	Bunting_b2	5	170	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	32.442748
2	Bunting_b2	470	90	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	17.175573
3	Bunting_b2	3408	50	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	9.5419847
4	Bunting_b2	3499	1	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
5	Bunting_b2	19	8	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.5267176
6	Bunting_b2	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
7	Bunting_b2	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	5.9160305
8	Bunting_b2	3762	30	3762	Myrica gale-type	Myrica gale-type	HERB	Herbs	HERB	True	True	Herbs	5	524	5.7251908
9	Bunting_b2	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.76335878
10	Bunting_b2	106	64	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	12.21374
11	Bunting_b2	637	13	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	524	2.480916
12	Bunting_b2	4013	1	4013	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
13	Bunting_b2	4075	1	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
14	Bunting_b2	4154	1	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
15	Bunting_b2	1000	4	1000	Succisa pratensis	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.76335878
16	Bunting_b2	3749	15	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	2.8625954
17	Bunting_b2	200	9	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	1.7175573
18	Bunting_b2	1980	8	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	524	1.5267176
19	Bunting_b2	3940	1	3940	Potamogeton undifferentiated	Potamogeton undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	524	0.19083969
20	Bunting_b2	1289	4	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	524	0.76335878
21	Bunting_b2	3626	5	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	524	
22	Bunting_b2	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	524	
23	Bunting_b2	571	244	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	524	
24	Bunting_b2	165	38	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	524	
