samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b2	Alnus glutinosa	Alnus glutinosa-type	TRSH	31	5.9160305
Bunting_b2	Betula	Betula	TRSH	170	32.442748
Bunting_b2	Calluna vulgaris	Calluna vulgaris	TRSH	90	17.175573
Bunting_b2	Corylus avellana-type	Corylus avellana-type	TRSH	50	9.5419847
Bunting_b2	Ericales undifferentiated	Ericales undifferentiated	DWAR	1	0.19083969
Bunting_b2	Pinus	Pinus	TRSH	8	1.5267176
Bunting_b2	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.19083969
Bunting_b2	Cyperaceae	Cyperaceae	HERB	31	5.9160305
Bunting_b2	Myrica gale-type	Myrica gale-type	HERB	30	5.7251908
Bunting_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.76335878
Bunting_b2	Poaceae	Poaceae	HERB	64	12.21374
Bunting_b2	Potentilla-type	Potentilla-type	HERB	13	2.480916
Bunting_b2	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	1	0.19083969
Bunting_b2	Rumex undifferentiated	Rumex undifferentiated	HERB	1	0.19083969
Bunting_b2	Solidago virgaurea-type	Solidago virgaurea-type	HERB	1	0.19083969
Bunting_b2	Succisa pratensis	Succisa-type	HERB	4	0.76335878
Bunting_b2	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	15	2.8625954
Bunting_b2	Pteridium aquilinum	Pteridium aquilinum	VACR	9	1.7175573
Bunting_b2	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	8	1.5267176
Bunting_b2	Potamogeton undifferentiated	Potamogeton undifferentiated	AQUA	1	0.19083969
Bunting_b2	Sparganium emersum-type	Sparganium emersum-type	HELO	4	0.76335878
Bunting_b2	Indeterminable: concealed	Indeterminable: concealed	INUN	5	
Bunting_b2	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b2	Lycopodium (counted)	Lycopodium (counted)	NOPO	244	
Bunting_b2	Sphagnum	Sphagnum	NOPO	38	
