samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a451	Abies	Abies	TRSH	13.77	13.767247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Alnus	Alnus	TRSH	4.48	4.4791042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Betula	Betula	TRSH	15.41	15.406919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Carpinus	Carpinus betulus	TRSH	0.22	0.21995601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a451	Corylus	Corylus	TRSH	0.66	0.65986803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Fraxinus	Fraxinus	TRSH	0.11	0.109978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Juglans	Juglans	TRSH	3.72	3.7192561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Picea	Picea	TRSH	29.51	29.504099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Pinus	Pinus	TRSH	17.6	17.596481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Quercus deciduous	Quercus robur-type	TRSH	10.93	10.927814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a451	Tilia	Tilia	TRSH	0.77	0.76984603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a451	Ulmus	Ulmus/Zelkova	TRSH	2.84	2.8394321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
