samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b31	Abies sibirica	Abies sibirica	TRSH	3	0.4601227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.2269939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Betula sect. Albae	Betula pubescens-type	TRSH	114	17.484663	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Larix	Larix/Pseudotsuga	TRSH	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Picea	Picea	TRSH	3	0.4601227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b31	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	500	76.687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Rosaceae	Rosaceae	TRSH	2	0.30674847	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b31	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Artemisia	Artemisia	HERB	7	1.0736196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Cyperaceae	Cyperaceae	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Poaceae	Poaceae	HERB	4	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Ranunculaceae	Ranunculaceae	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Typha	Sparganium-type	AQUA	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b31	Polypodiophyta	Monolete fern spores	VACR	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b31	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
