samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b31	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b31	149	3	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b31	126	3	126	Picea	Picea	TRSH
Lapteva_b31	150	500	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b31	128	114	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b31	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b31	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b31	80	4	80	Poaceae	Poaceae	HERB
Lapteva_b31	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b31	7	7	7	Artemisia	Artemisia	HERB
Lapteva_b31	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b31	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b31	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b31	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b31	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_b31	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b31	178	2	146	Polypodiophyta	Monolete fern spores	VACR
