samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b3	Alnus	Alnus	TRSH	19	3.26
Novenko_b3	Betula alba	Betula pubescens-type	TRSH	92	15.81
Novenko_b3	Corylus	Corylus	TRSH	2	0.34
Novenko_b3	Picea	Picea	TRSH	7	1.2
Novenko_b3	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	189	32.47
Novenko_b3	Quercus	Quercus	TRSH	8	1.37
Novenko_b3	Rosaceae	Rosaceae	TRSH	9	1.55
Novenko_b3	Salix	Salix	TRSH	2	0.34
Novenko_b3	Ulmus	Ulmus/Zelkova	TRSH	5	0.86
Novenko_b3	Apiaceae	Apiaceae	HERB	4	0.69
Novenko_b3	Artemisia	Artemisia	HERB	41	7.04
Novenko_b3	Asteraceae	Asteraceae	HERB	34	5.84
Novenko_b3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.41
Novenko_b3	Brassicaceae	Brassicaceae	HERB	25	4.3
Novenko_b3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	22	3.78
Novenko_b3	Centaurea	Centaurea	HERB	2	0.34
Novenko_b3	Cerealia	Cerealia-type	HERB	12	2.06
Novenko_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	3.44
Novenko_b3	Convolvulus	Convolvulus	HERB	1	0.17
Novenko_b3	Dipsacaceae	Dipsacaceae	HERB	4	0.69
Novenko_b3	Euphorbia	Euphorbia	HERB	1	0.17
Novenko_b3	Geraniaceae	Geraniaceae	HERB	1	0.17
Novenko_b3	Lamiaceae	Lamiaceae	HERB	2	0.34
Novenko_b3	Plantago	Plantago	HERB	2	0.34
Novenko_b3	Poaceae	Poaceae	HERB	34	5.84
Novenko_b3	Polygonaceae	Polygonaceae	HERB	3	0.52
Novenko_b3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.52
Novenko_b3	Polygonum bistorta	Polygonum bistorta	HERB	2	0.34
Novenko_b3	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Novenko_b3	Thalictrum	Thalictrum	HERB	14	2.41
Novenko_b3	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17
Novenko_b3	Polypodiaceae	Monolete fern spores	VACR	5	0.86
Novenko_b3	Sphagnum	Sphagnum	BRYO	1	0.17
Novenko_b3	Cyperaceae	Cyperaceae	AQUA	1	0.17
Novenko_b3	Fabaceae	Fabaceae	INUN	2	
Novenko_b3	other herbs	Indeterminable: unknown	INUN	5	
