samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b3	Alnus	Alnus	TRSH	19	3.2646048
Novenko_b3	Betula alba	Betula pubescens-type	TRSH	92	15.80756
Novenko_b3	Corylus	Corylus	TRSH	2	0.34364261
Novenko_b3	Picea	Picea	TRSH	7	1.2027491
Novenko_b3	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	189	32.474227
Novenko_b3	Quercus	Quercus	TRSH	8	1.3745704
Novenko_b3	Rosaceae	Rosaceae	TRSH	9	1.5463918
Novenko_b3	Salix	Salix	TRSH	2	0.34364261
Novenko_b3	Ulmus	Ulmus/Zelkova	TRSH	5	0.85910653
Novenko_b3	Apiaceae	Apiaceae	HERB	4	0.68728522
Novenko_b3	Artemisia	Artemisia	HERB	41	7.0446735
Novenko_b3	Asteraceae	Asteraceae	HERB	34	5.8419244
Novenko_b3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.4054983
Novenko_b3	Brassicaceae	Brassicaceae	HERB	25	4.2955326
Novenko_b3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	22	3.7800687
Novenko_b3	Centaurea	Centaurea	HERB	2	0.34364261
Novenko_b3	Cerealia	Cerealia-type	HERB	12	2.0618557
Novenko_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	3.4364261
Novenko_b3	Convolvulus	Convolvulus	HERB	1	0.17182131
Novenko_b3	Dipsacaceae	Dipsacaceae	HERB	4	0.68728522
Novenko_b3	Euphorbia	Euphorbia	HERB	1	0.17182131
Novenko_b3	Geraniaceae	Geraniaceae	HERB	1	0.17182131
Novenko_b3	Lamiaceae	Lamiaceae	HERB	2	0.34364261
Novenko_b3	Plantago	Plantago	HERB	2	0.34364261
Novenko_b3	Poaceae	Poaceae	HERB	34	5.8419244
Novenko_b3	Polygonaceae	Polygonaceae	HERB	3	0.51546392
Novenko_b3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.51546392
Novenko_b3	Polygonum bistorta	Polygonum bistorta	HERB	2	0.34364261
Novenko_b3	Ranunculaceae	Ranunculaceae	HERB	1	0.17182131
Novenko_b3	Thalictrum	Thalictrum	HERB	14	2.4054983
Novenko_b3	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17182131
Novenko_b3	Polypodiaceae	Monolete fern spores	VACR	5	0.85910653
Novenko_b3	Sphagnum	Sphagnum	BRYO	1	0.17182131
Novenko_b3	Cyperaceae	Cyperaceae	AQUA	1	0.17182131
Novenko_b3	Fabaceae	Fabaceae	INUN	2	
Novenko_b3	other herbs	Indeterminable: unknown	INUN	5	
