samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_b3	5	19	5	Alnus	Alnus	TRSH
Novenko_b3	7	41	7	Artemisia	Artemisia	HERB
Novenko_b3	134	34	134	Asteraceae	Asteraceae	HERB
Novenko_b3	2257	92	128	Betula alba	Betula pubescens-type	TRSH
Novenko_b3	13	25	13	Brassicaceae	Brassicaceae	HERB
Novenko_b3	18	22	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_b3	757	2	267	Centaurea	Centaurea	HERB
Novenko_b3	22	12	22	Cerealia	Cerealia-type	HERB
Novenko_b3	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Novenko_b3	164	4	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_b3	3958	2	3958	Fabaceae	Fabaceae	INUN
Novenko_b3	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_b3	59	2	59	Lamiaceae	Lamiaceae	HERB
Novenko_b3	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_b3	4240	5	177	other herbs	Indeterminable: unknown	INUN
Novenko_b3	126	7	126	Picea	Picea	TRSH
Novenko_b3	4305	189	125	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH
Novenko_b3	724	2	270	Plantago	Plantago	HERB
Novenko_b3	80	34	80	Poaceae	Poaceae	HERB
Novenko_b3	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_b3	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
Novenko_b3	189	8	189	Quercus	Quercus	TRSH
Novenko_b3	92	9	92	Rosaceae	Rosaceae	TRSH
Novenko_b3	99	2	99	Salix	Salix	TRSH
Novenko_b3	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_b3	112	14	112	Thalictrum	Thalictrum	HERB
Novenko_b3	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_b3	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_b3	40	1	40	Euphorbia	Euphorbia	HERB
Novenko_b3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_b3	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_b3	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_b3	201	2	31	Corylus	Corylus	TRSH
Novenko_b3	447	14	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Novenko_b3	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_b3	1328	1	1328	Convolvulus	Convolvulus	HERB
