	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b3	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	3.2258065
1	Novenko_b3	2266	92	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	15.619694
2	Novenko_b3	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.33955857
3	Novenko_b3	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	1.188455
4	Novenko_b3	3859	189	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	32.088285
5	Novenko_b3	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	1.3582343
6	Novenko_b3	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	1.5280136
7	Novenko_b3	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.33955857
8	Novenko_b3	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.84889643
9	Novenko_b3	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.67911715
10	Novenko_b3	37	41	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	589	6.9609508
11	Novenko_b3	155	34	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	589	5.7724958
12	Novenko_b3	460	14	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	589	2.37691
13	Novenko_b3	42	25	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	4.2444822
14	Novenko_b3	46	22	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	589	3.7351443
15	Novenko_b3	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
16	Novenko_b3	50	12	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	589	2.0373514
17	Novenko_b3	52	20	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	3.3955857
18	Novenko_b3	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
19	Novenko_b3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
20	Novenko_b3	184	4	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.67911715
21	Novenko_b3	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
22	Novenko_b3	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
23	Novenko_b3	185	1	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
24	Novenko_b3	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
25	Novenko_b3	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
26	Novenko_b3	106	34	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	5.7724958
27	Novenko_b3	159	3	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
28	Novenko_b3	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
29	Novenko_b3	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
30	Novenko_b3	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
31	Novenko_b3	137	14	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	589	2.37691
32	Novenko_b3	3794	5	3794	other herbs	other herbs	HERB	Herbs	HERB	True	True	Herbs	5	589	0.84889643
33	Novenko_b3	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	0.16977929
34	Novenko_b3	167	5	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	0.84889643
35	Novenko_b3	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	589	
