samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c16	Abies	Abies	TRSH	114	17.46
Nakagawa_c16	Alnus	Alnus	TRSH	121	18.53
Nakagawa_c16	Betula	Betula	TRSH	65	9.95
Nakagawa_c16	Carpinus	Carpinus betulus	TRSH	3	0.46
Nakagawa_c16	Cryptomeria	Cryptomeria-type	TRSH	28	4.29
Nakagawa_c16	Castanopsis-Castanea	Fagaceae	TRSH	1	0.15
Nakagawa_c16	Fagus	Fagus	TRSH	1	0.15
Nakagawa_c16	Juglans-Pterocarya	Juglandaceae	TRSH	21	3.22
Nakagawa_c16	Larix	Larix/Pseudotsuga	TRSH	9	1.38
Nakagawa_c16	Picea	Picea	TRSH	19	2.91
Nakagawa_c16	Pinus	Pinus	TRSH	56	8.58
Nakagawa_c16	Quercus-D	Quercus robur-type	TRSH	84	12.86
Nakagawa_c16	Salix	Salix	TRSH	2	0.31
Nakagawa_c16	Tilia	Tilia	TRSH	5	0.77
Nakagawa_c16	Tsuga	Tsuga	TRSH	1	0.15
Nakagawa_c16	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	21	3.22
Nakagawa_c16	Artemisia	Artemisia	HERB	28	4.29
Nakagawa_c16	Compo.	Asteraceae	HERB	73	11.18
Nakagawa_c16	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
