samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c16	99	2	99	Salix	Salix	TRSH
Nakagawa_c16	560	114	321	Abies	Abies	TRSH
Nakagawa_c16	2221	28	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c16	12	65	12	Betula	Betula	TRSH
Nakagawa_c16	5	121	5	Alnus	Alnus	TRSH
Nakagawa_c16	192	1	42	Fagus	Fagus	TRSH
Nakagawa_c16	1954	21	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c16	7	28	7	Artemisia	Artemisia	HERB
Nakagawa_c16	187	5	187	Tilia	Tilia	TRSH
Nakagawa_c16	16	3	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_c16	995	1	995	Tsuga	Tsuga	TRSH
Nakagawa_c16	75	56	75	Pinus	Pinus	TRSH
Nakagawa_c16	123	9	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c16	126	19	126	Picea	Picea	TRSH
Nakagawa_c16	2442	1	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_c16	2443	21	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c16	2464	84	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c16	2502	1	24	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_c16	2503	73	134	Compo.	Asteraceae	HERB
