	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1357	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.80160321
1	Barboni_a1357	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
2	Barboni_a1357	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
3	Barboni_a1357	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	3.6072144
4	Barboni_a1357	2128	13	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	499	2.6052104
5	Barboni_a1357	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
6	Barboni_a1357	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	1.002004
7	Barboni_a1357	19	31	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	6.2124248
8	Barboni_a1357	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
9	Barboni_a1357	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	1.2024048
10	Barboni_a1357	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
11	Barboni_a1357	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
12	Barboni_a1357	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	499	1.002004
13	Barboni_a1357	3383	26	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	499	5.2104208
14	Barboni_a1357	61	123	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	24.649299
15	Barboni_a1357	2969	61	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	499	12.224449
16	Barboni_a1357	2810	3	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
17	Barboni_a1357	1085	9	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	499	1.8036072
18	Barboni_a1357	1611	10	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	2.004008
19	Barboni_a1357	156	7	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.4028056
20	Barboni_a1357	2437	5	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	499	1.002004
21	Barboni_a1357	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	0.2004008
22	Barboni_a1357	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	0.4008016
23	Barboni_a1357	3752	110	3752	Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	22.044088
24	Barboni_a1357	3931	36	3931	Polypodium undifferentiated	Polypodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	7.2144289
25	Barboni_a1357	1279	14	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	2.8056112
26	Barboni_a1357	3625	2	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
27	Barboni_a1357	3628	8	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
28	Barboni_a1357	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
29	Barboni_a1357	980	6	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
30	Barboni_a1357	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	499	
