samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a281	5	23	5	Alnus	Alnus	TRSH
Bjune_a281	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a281	7	1	7	Artemisia	Artemisia	HERB
Bjune_a281	3665	26	3663	Carex-type	Carex	AQUA
Bjune_a281	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a281	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a281	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a281	1247	15	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a281	45	2	45	Filipendula	Filipendula	HERB
Bjune_a281	4018	47	80	Gramineae undiff.	Poaceae	HERB
Bjune_a281	2121	9	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a281	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a281	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a281	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a281	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a281	473	5	473	Melampyrum	Melampyrum	HERB
Bjune_a281	4227	32	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a281	126	27	126	Picea	Picea	TRSH
Bjune_a281	788	184	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a281	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Bjune_a281	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a281	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a281	189	4	189	Quercus	Quercus	TRSH
Bjune_a281	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a281	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a281	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a281	4530	1	99	Salix herbacea-type	Salix	TRSH
Bjune_a281	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a281	144	96	144	Sphagnum	Sphagnum	BRYO
Bjune_a281	652	4	652	Urtica	Urtica	HERB
Bjune_a281	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a281	12	233	12	Betula	Betula	TRSH
Bjune_a281	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a281	566	1	566	Arctostaphylos	Arctostaphylos	DWAR
Bjune_a281	663	66	663	Botryococcus	Botryococcus	ALGA
Bjune_a281	941	34	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a281	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
