samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a20	660	1	308	Arcella	Arcella	RHIZ
Furlanetto_a20	686	1	686	mandibola di chironomide	Chironomidae: mandible	INVE
Furlanetto_a20	687	25	687	Assulina	Assulina	RHIZ
Furlanetto_a20	688	1	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a20	690	18	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a20	559	74	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a20	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a20	694	42	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a20	695	10889	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a20	2	3	2	Acer	Acer campestre-type	TRSH
Furlanetto_a20	7	2	7	Artemisia	Artemisia	HERB
Furlanetto_a20	12	44	12	Betula	Betula	TRSH
Furlanetto_a20	13	8	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a20	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a20	33	3	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a20	57	6	57	Juglans	Juglans	TRSH
Furlanetto_a20	58	1	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a20	99	5	99	Salix	Salix	TRSH
Furlanetto_a20	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a20	126	9	126	Picea	Picea	TRSH
Furlanetto_a20	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a20	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Furlanetto_a20	187	2	187	Tilia	Tilia	TRSH
Furlanetto_a20	192	18	42	Fagus	Fagus	TRSH
Furlanetto_a20	201	90	31	Corylus	Corylus	TRSH
Furlanetto_a20	221	8	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a20	441	14	19	Castanea	Castanea sativa	TRSH
Furlanetto_a20	442	1	68	Olea	Olea europaea	TRSH
Furlanetto_a20	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a20	540	15	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a20	560	1	321	Abies	Abies	TRSH
Furlanetto_a20	561	45	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a20	562	2	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a20	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a20	565	2	565	Loiseleuria	Loiseleuria procumbens	DWAR
Furlanetto_a20	568	7	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a20	569	2	44	Fraxinus ornus type	Fraxinus ornus	TRSH
Furlanetto_a20	572	80	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a20	573	1	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a20	575	60	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a20	578	6	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a20	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Furlanetto_a20	583	3	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Furlanetto_a20	586	1	586	Ambrosia	Ambrosia	HERB
Furlanetto_a20	587	1	587	Anagallis type	Anagallis-type	HERB
Furlanetto_a20	593	2	592	Astrantia type	Astrantia-type	HERB
Furlanetto_a20	597	1	11	Aster-type	Aster-type	HERB
Furlanetto_a20	599	2	483	Phyteuma	Phyteuma-type	HERB
Furlanetto_a20	606	1	606	Gentiana	Gentiana	HERB
Furlanetto_a20	611	1	611	Lotus-type	Lotus-type	HERB
Furlanetto_a20	622	78	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a20	623	53	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a20	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a20	652	3	652	Urtica	Urtica	HERB
Furlanetto_a20	654	1	224	Veronica-type	Veronica-type	HERB
Furlanetto_a20	665	1	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
Furlanetto_a20	670	2	279	Spora trilete	Trilete spore(s)	VACR
