samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a35	7	1	7	Artemisia	Artemisia	HERB
Bjune_a35	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a35	663	38	663	Botryococcus	Botryococcus	ALGA
Bjune_a35	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a35	3665	33	3663	Carex-type	Carex	AQUA
Bjune_a35	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a35	1247	53	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a35	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a35	3947	3	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a35	4018	22	80	Gramineae undiff.	Poaceae	HERB
Bjune_a35	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a35	4074	5	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a35	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a35	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a35	2332	6	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a35	941	37	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a35	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a35	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a35	662	1	662	Pediastrum	Pediastrum	ALGA
Bjune_a35	126	80	126	Picea	Picea	TRSH
Bjune_a35	788	97	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a35	626	3	512	Potentilla-type	Potentilla-type	HERB
Bjune_a35	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a35	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a35	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a35	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a35	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a35	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a35	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a35	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a35	144	5	144	Sphagnum	Sphagnum	BRYO
Bjune_a35	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a35	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a35	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a35	5	7	5	Alnus	Alnus	TRSH
Bjune_a35	12	145	12	Betula	Betula	TRSH
Bjune_a35	627	1	627	Nymphaea	Nymphaea	AQUA
Bjune_a35	652	1	652	Urtica	Urtica	HERB
Bjune_a35	1590	1	1590	Isoetes lacustris	Isoetes lacustris	AQPT
